STREET,TB_number (in the street),TB_tree,TB_soil/grill
RAPE,7,Platanus x acerifolia,grill
RAPE,7,Platanus x acerifolia,grill
RAPE,8,Platanus x acerifolia,grill
RAPE,8,Platanus x acerifolia,grill
RAPE,8,Platanus x acerifolia,grill
RAPE,9,Platanus x acerifolia,grill
RAPE,9,Platanus x acerifolia,grill
RAPE,9,Platanus x acerifolia,grill
RAPE,10,Platanus x acerifolia,grill
RAPE,10,Platanus x acerifolia,grill
RAPE,10,Platanus x acerifolia,grill
RAPE,10,Platanus x acerifolia,grill
RAPE,11,Platanus x acerifolia,grill
RAPE,11,Platanus x acerifolia,grill
RAPE,11,Platanus x acerifolia,grill
RAPE,11,Platanus x acerifolia,grill
RAPE,12,Platanus x acerifolia,grill
RAPE,12,Platanus x acerifolia,grill
RAPE,12,Platanus x acerifolia,grill
RAPE,13,Platanus x acerifolia,grill
RAPE,13,Platanus x acerifolia,grill
RAPE,13,Platanus x acerifolia,grill
RAPE,14,Platanus x acerifolia,grill
RAPE,14,Platanus x acerifolia,grill
RAPE,14,Platanus x acerifolia,grill
RAPE,14,Platanus x acerifolia,grill
RAPE,15,Platanus x acerifolia,grill
RAPE,15,Platanus x acerifolia,grill
RAPE,15,Platanus x acerifolia,grill
RAPE,16,Platanus x acerifolia,grill
RAPE,16,Platanus x acerifolia,grill
RAPE,16,Platanus x acerifolia,grill
RAPE,16,Platanus x acerifolia,grill
RAPE,16,Platanus x acerifolia,grill
RAPE,17,Platanus x acerifolia,grill
RAPE,17,Platanus x acerifolia,grill
RAPE,17,Platanus x acerifolia,grill
RAPE,18,Platanus x acerifolia,grill
RAPE,18,Platanus x acerifolia,grill
RAPE,18,Platanus x acerifolia,grill
RAPE,18,Platanus x acerifolia,grill
RAPE,18,Platanus x acerifolia,grill
RAPE,19,Platanus x acerifolia,grill
RAPE,19,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,20,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,21,Platanus x acerifolia,grill
RAPE,22,Platanus x acerifolia,grill
RAPE,22,Platanus x acerifolia,grill
RAPE,22,Platanus x acerifolia,grill
RAPE,22,Platanus x acerifolia,grill
RAPE,23,Platanus x acerifolia,grill
RAPE,23,Platanus x acerifolia,grill
RAPE,23,Platanus x acerifolia,grill
RAPE,24,Platanus x acerifolia,grill
RAPE,24,Platanus x acerifolia,grill
RAPE,24,Platanus x acerifolia,grill
RAPE,24,Platanus x acerifolia,grill
RAPE,24,Platanus x acerifolia,grill
RAPE,25,Platanus x acerifolia,grill
RAPE,25,Platanus x acerifolia,grill
RAPE,25,Platanus x acerifolia,grill
RAPE,25,Platanus x acerifolia,grill
RAPE,25,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,26,Platanus x acerifolia,grill
RAPE,27,Platanus x acerifolia,grill
RAPE,27,Platanus x acerifolia,grill
RAPE,27,Platanus x acerifolia,grill
RAPE,27,Platanus x acerifolia,grill
RAPE,27,Platanus x acerifolia,grill
RAPE,28,Platanus x acerifolia,grill
RAPE,28,Platanus x acerifolia,grill
RAPE,28,Platanus x acerifolia,grill
RAPE,28,Platanus x acerifolia,grill
RAPE,29,Platanus x acerifolia,grill
RAPE,29,Platanus x acerifolia,grill
RAPE,29,Platanus x acerifolia,grill
RAPE,29,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,30,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,31,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,32,Platanus x acerifolia,grill
RAPE,33,Platanus x acerifolia,grill
RAPE,33,Platanus x acerifolia,grill
RAPE,33,Platanus x acerifolia,grill
RAPE,33,Platanus x acerifolia,grill
RAPE,33,Platanus x acerifolia,grill
RAPE,34,Platanus x acerifolia,grill
RAPE,34,Platanus x acerifolia,grill
RAPE,34,Platanus x acerifolia,grill
RAPE,34,Platanus x acerifolia,grill
RAPE,34,Platanus x acerifolia,grill
RAPE,35,Platanus x acerifolia,grill
RAPE,35,Platanus x acerifolia,grill
RAPE,35,Platanus x acerifolia,grill
RAPE,35,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,36,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,37,Platanus x acerifolia,grill
RAPE,38,Platanus x acerifolia,grill
RAPE,38,Platanus x acerifolia,grill
RAPE,38,Platanus x acerifolia,grill
RAPE,38,Platanus x acerifolia,grill
RAPE,38,Platanus x acerifolia,grill
RAPE,39,Platanus x acerifolia,grill
RAPE,39,Platanus x acerifolia,grill
RAPE,39,Platanus x acerifolia,grill
RAPE,39,Platanus x acerifolia,grill
RAPE,39,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,40,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,41,Platanus x acerifolia,grill
RAPE,42,Platanus x acerifolia,grill
RAPE,42,Platanus x acerifolia,grill
RAPE,42,Platanus x acerifolia,grill
RAPE,42,Platanus x acerifolia,grill
RAPE,43,Platanus x acerifolia,grill
RAPE,43,Platanus x acerifolia,grill
RAPE,43,Platanus x acerifolia,grill
RAPE,44,Platanus x acerifolia,grill
RAPE,44,Platanus x acerifolia,grill
RAPE,44,Platanus x acerifolia,grill
RAPE,44,Platanus x acerifolia,grill
RAPE,44,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,45,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,46,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,47,Platanus x acerifolia,grill
RAPE,48,Platanus x acerifolia,grill
RAPE,48,Platanus x acerifolia,grill
RAPE,48,Platanus x acerifolia,grill
RAPE,49,Platanus x acerifolia,grill
RAPE,49,Platanus x acerifolia,grill
RAPE,49,Platanus x acerifolia,grill
RAPE,49,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,50,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,51,Platanus x acerifolia,grill
RAPE,52,Platanus x acerifolia,soil
RAPE,52,Platanus x acerifolia,soil
RAPE,52,Platanus x acerifolia,soil
RAPE,52,Platanus x acerifolia,soil
RAPE,52,Platanus x acerifolia,soil
RAPE,52,Platanus x acerifolia,soil
RAPE,53,Platanus x acerifolia,soil
RAPE,53,Platanus x acerifolia,soil
RAPE,53,Platanus x acerifolia,soil
RAPE,53,Platanus x acerifolia,soil
RAPE,53,Platanus x acerifolia,soil
RAPE,54,Platanus x acerifolia,soil
RAPE,54,Platanus x acerifolia,soil
RAPE,54,Platanus x acerifolia,soil
RAPE,54,Platanus x acerifolia,soil
RAPE,55,Platanus x acerifolia,soil
RAPE,55,Platanus x acerifolia,soil
RAPE,55,Platanus x acerifolia,soil
RAPE,56,Platanus x acerifolia,soil
RAPE,56,Platanus x acerifolia,soil
RAPE,57,Platanus x acerifolia,grill
RAPE,57,Platanus x acerifolia,grill
RAPE,57,Platanus x acerifolia,grill
RAPE,57,Platanus x acerifolia,grill
RAPE,57,Platanus x acerifolia,grill
RAPE,57,Platanus x acerifolia,grill
RAPE,58,Platanus x acerifolia,soil
RAPE,58,Platanus x acerifolia,soil
RAPE,58,Platanus x acerifolia,soil
RAPE,58,Platanus x acerifolia,soil
RAPE,58,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,59,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,60,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,61,Platanus x acerifolia,soil
RAPE,62,Aesculus hippocastanum,grill
RAPE,62,Aesculus hippocastanum,grill
RAPE,62,Aesculus hippocastanum,grill
RAPE,62,Aesculus hippocastanum,grill
RAPE,63,Aesculus hippocastanum,grill
RAPE,63,Aesculus hippocastanum,grill
RAPE,63,Aesculus hippocastanum,grill
RAPE,64,Aesculus hippocastanum,grill
RAPE,67,Aesculus hippocastanum,grill
RAPE,68,Aesculus hippocastanum,grill
RAPE,69,Aesculus hippocastanum,grill
RAPE,70,Aesculus hippocastanum,grill
RAPE,71,Aesculus hippocastanum,grill
RAPE,71,Aesculus hippocastanum,grill
RAPE,72,Aesculus hippocastanum,grill
RAPE,72,Aesculus hippocastanum,grill
RAPE,72,Aesculus hippocastanum,grill
RAPE,73,Platanus x acerifolia,grill
RAPE,73,Platanus x acerifolia,grill
RAPE,73,Platanus x acerifolia,grill
RAPE,73,Platanus x acerifolia,grill
RAPE,73,Platanus x acerifolia,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,74,Platanus x acerifolia,grill
RAPE,75,Platanus x acerifolia,grill
RAPE,76,Platanus x acerifolia,grill
RAPE,76,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,77,Platanus x acerifolia,grill
RAPE,78,Platanus x acerifolia,grill
RAPE,78,Platanus x acerifolia,grill
RAPE,78,Platanus x acerifolia,grill
RAPE,78,Platanus x acerifolia,grill
RAPE,78,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,79,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,80,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,81,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,82,Platanus x acerifolia,grill
RAPE,83,Platanus x acerifolia,grill
RAPE,84,Platanus x acerifolia,grill
RAPE,85,Platanus x acerifolia,grill
RAPE,85,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,86,Platanus x acerifolia,grill
RAPE,87,Platanus x acerifolia,grill
RAPE,87,Platanus x acerifolia,grill
RAPE,88,Platanus x acerifolia,grill
RAPE,88,Platanus x acerifolia,grill
RAPE,88,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,89,Platanus x acerifolia,grill
RAPE,90,Platanus x acerifolia,grill
RAPE,90,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,91,Platanus x acerifolia,grill
RAPE,92,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,93,Platanus x acerifolia,grill
RAPE,95,Platanus x acerifolia,grill
RAPE,97,Platanus x acerifolia,grill
RBER,1,Tilia sp.,grill
RBER,1,Tilia sp.,grill
RBER,2,Tilia sp.,grill
RBER,2,Tilia sp.,grill
RBER,2,Tilia sp.,grill
RBER,2,Tilia sp.,grill
RBER,2,Tilia sp.,grill
RBER,3,Tilia sp.,grill
RBER,3,Tilia sp.,grill
RBER,3,Tilia sp.,grill
RBER,3,Tilia sp.,grill
RBER,4,Tilia sp.,grill
RBER,4,Tilia sp.,grill
RBER,4,Tilia sp.,grill
RBER,4,Tilia sp.,grill
RBER,5,Tilia sp.,grill
RBER,5,Tilia sp.,grill
RBER,5,Tilia sp.,grill
RBER,5,Tilia sp.,grill
RBER,6,Tilia sp.,grill
RBER,6,Tilia sp.,grill
RBER,6,Tilia sp.,grill
RBER,6,Tilia sp.,grill
RBER,7,Tilia sp.,grill
RBER,7,Tilia sp.,grill
RBER,7,Tilia sp.,grill
RBER,7,Tilia sp.,grill
RBER,9,Tilia sp.,grill
RBER,9,Tilia sp.,grill
RBER,10,Tilia sp.,grill
RBER,11,Tilia sp.,grill
RBER,12,Tilia sp.,grill
RBER,13,Tilia sp.,grill
RBER,13,Tilia sp.,grill
RBER,13,Tilia sp.,grill
RBER,13,Tilia sp.,grill
RBER,13,Tilia sp.,grill
RBER,15,Tilia sp.,grill
RBER,15,Tilia sp.,grill
RBER,16,Tilia sp.,grill
RBER,17,Tilia sp.,grill
RBER,20,Tilia sp.,grill
RBER,21,Tilia sp.,grill
RBER,22,Tilia sp.,grill
RBER,26,Tilia sp.,grill
RBER,29,Tilia sp.,grill
RBER,34,Tilia sp.,grill
RBER,35,Tilia sp.,grill
RBER,37,Tilia sp.,grill
RBER,38,Tilia sp.,grill
RBER,39,Tilia sp.,grill
RBER,40,Tilia sp.,grill
RBER,40,Tilia sp.,grill
RBER,41,Tilia sp.,grill
RBER,41,Tilia sp.,grill
RBER,41,Tilia sp.,grill
RBER,42,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,43,Tilia sp.,grill
RBER,44,Tilia sp.,grill
RBER,44,Tilia sp.,grill
RBER,44,Tilia sp.,grill
RBER,44,Tilia sp.,grill
RBER,45,Tilia sp.,grill
RBER,45,Tilia sp.,grill
RBER,45,Tilia sp.,grill
RBER,45,Tilia sp.,grill
RBER,45,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,46,Tilia sp.,grill
RBER,47,Tilia sp.,grill
RBER,47,Tilia sp.,grill
RBER,47,Tilia sp.,grill
RBER,47,Tilia sp.,grill
RBER,48,Tilia sp.,grill
RBER,48,Tilia sp.,grill
RBER,48,Tilia sp.,grill
RBER,48,Tilia sp.,grill
RBER,48,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,49,Tilia sp.,grill
RBER,50,Tilia sp.,grill
RBER,50,Tilia sp.,grill
RBER,50,Tilia sp.,grill
RBER,50,Tilia sp.,grill
RBER,50,Tilia sp.,grill
RBER,51,Tilia sp.,grill
RBER,51,Tilia sp.,grill
RBER,51,Tilia sp.,grill
RBER,51,Tilia sp.,grill
RBER,51,Tilia sp.,grill
RBER,52,Tilia sp.,grill
RBER,52,Tilia sp.,grill
RBER,52,Tilia sp.,grill
RBER,52,Tilia sp.,grill
RBER,53,Tilia sp.,grill
RBER,54,Tilia sp.,grill
RBER,54,Tilia sp.,grill
RBER,54,Tilia sp.,grill
RBER,55,Tilia sp.,grill
RBER,56,Tilia sp.,grill
RBER,56,Tilia sp.,grill
RBER,57,Tilia sp.,grill
RBER,57,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,58,Tilia sp.,grill
RBER,59,Tilia sp.,grill
RBER,59,Tilia sp.,grill
RBER,59,Tilia sp.,grill
RBER,59,Tilia sp.,grill
RBER,60,Tilia sp.,grill
RBER,60,Tilia sp.,grill
RBER,60,Tilia sp.,grill
RBER,60,Tilia sp.,grill
RBER,60,Tilia sp.,grill
RBER,61,Tilia sp.,grill
RBER,61,Tilia sp.,grill
RBER,62,Tilia sp.,grill
RBER,62,Tilia sp.,grill
RBER,62,Tilia sp.,grill
RBER,62,Tilia sp.,grill
RBER,62,Tilia sp.,grill
RBER,63,Tilia sp.,grill
RBER,64,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,65,Tilia sp.,grill
RBER,66,Tilia sp.,grill
RBER,66,Tilia sp.,grill
RBER,66,Tilia sp.,grill
RBER,66,Tilia sp.,grill
RBER,66,Tilia sp.,grill
RBER,67,Tilia sp.,grill
RBER,67,Tilia sp.,grill
RBER,67,Tilia sp.,grill
RBER,67,Tilia sp.,grill
RBER,67,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,68,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,69,Tilia sp.,grill
RBER,70,Tilia sp.,grill
RBER,70,Tilia sp.,grill
RBER,70,Tilia sp.,grill
RBER,71,Tilia sp.,grill
RBER,71,Tilia sp.,grill
RBER,71,Tilia sp.,grill
RBER,71,Tilia sp.,grill
RBER,71,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,72,Tilia sp.,grill
RBER,73,Tilia sp.,grill
RBER,75,Tilia sp.,grill
RBER,75,Tilia sp.,grill
RBER,75,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,76,Tilia sp.,grill
RBER,77,Tilia sp.,grill
RBER,77,Tilia sp.,grill
RBER,77,Tilia sp.,grill
RBER,79,Tilia sp.,grill
RBER,82,Tilia sp.,grill
RBER,82,Tilia sp.,grill
RBER,83,Tilia sp.,grill
RBER,83,Tilia sp.,grill
RBER,89,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,90,Tilia sp.,grill
RBER,91,Tilia sp.,grill
RBER,91,Tilia sp.,grill
RBER,92,Tilia sp.,grill
RBER,92,Tilia sp.,grill
RBER,93,Tilia sp.,grill
RBER,94,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,95,Tilia sp.,grill
RBER,96,Tilia sp.,grill
RBER,96,Tilia sp.,grill
RBER,96,Tilia sp.,grill
RBER,96,Tilia sp.,grill
RBER,97,Tilia sp.,grill
RBER,98,Tilia sp.,grill
RBER,98,Tilia sp.,grill
RBER,98,Tilia sp.,grill
RBER,98,Tilia sp.,grill
RBER,99,Tilia sp.,grill
RBER,99,Tilia sp.,grill
RBER,99,Tilia sp.,grill
RBER,99,Tilia sp.,grill
RBER,100,Tilia sp.,grill
RBER,100,Tilia sp.,grill
RBER,100,Tilia sp.,grill
RBER,100,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,101,Tilia sp.,grill
RBER,102,Tilia sp.,grill
RBER,102,Tilia sp.,grill
RBER,103,Tilia sp.,grill
RBER,103,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,104,Tilia sp.,grill
RBER,105,Tilia sp.,grill
RBER,105,Tilia sp.,grill
RBER,105,Tilia sp.,grill
RBER,105,Tilia sp.,grill
RBER,106,Tilia sp.,grill
RBER,106,Tilia sp.,grill
RBER,107,Tilia sp.,grill
RBER,107,Tilia sp.,grill
RBER,107,Tilia sp.,grill
RBER,107,Tilia sp.,grill
RBER,108,Tilia sp.,grill
RBER,108,Tilia sp.,grill
RBER,108,Tilia sp.,grill
RBER,108,Tilia sp.,grill
RBER,108,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,109,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,110,Tilia sp.,grill
RBER,111,Tilia sp.,grill
RBER,111,Tilia sp.,grill
RBER,111,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,112,Tilia sp.,grill
RBER,113,Tilia sp.,grill
RBER,113,Tilia sp.,grill
RBER,114,Tilia sp.,grill
RBER,114,Tilia sp.,grill
RBER,115,Tilia sp.,grill
RBER,115,Tilia sp.,grill
RBER,115,Tilia sp.,grill
RBER,116,Tilia sp.,grill
RBER,116,Tilia sp.,grill
RBER,116,Tilia sp.,grill
RBER,117,Tilia sp.,grill
RBER,117,Tilia sp.,grill
RBER,117,Tilia sp.,grill
RBER,118,Tilia sp.,grill
RBER,118,Tilia sp.,grill
RBER,119,Tilia sp.,grill
RBER,120,Tilia sp.,grill
RBER,121,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,122,Tilia sp.,grill
RBER,124,Tilia sp.,grill
RBER,124,Tilia sp.,grill
RBER,125,Tilia sp.,grill
RBER,125,Tilia sp.,grill
RBER,126,Tilia sp.,grill
RBER,126,Tilia sp.,grill
RBER,127,Tilia sp.,grill
RBER,127,Tilia sp.,grill
RBER,133,Tilia sp.,grill
RBER,134,Tilia sp.,grill
RBER,134,Tilia sp.,grill
RBER,135,Tilia sp.,grill
RBER,136,Tilia sp.,grill
REUI,1,Platanus x acerifolia,grill
REUI,1,Platanus x acerifolia,grill
REUI,1,Platanus x acerifolia,grill
REUI,1,Platanus x acerifolia,grill
REUI,1,Platanus x acerifolia,grill
REUI,1,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,grill
REUI,2,Platanus x acerifolia,soil
REUI,2,Platanus x acerifolia,soil
REUI,3,Platanus x acerifolia,soil
REUI,3,Platanus x acerifolia,soil
REUI,3,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,4,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,5,Platanus x acerifolia,soil
REUI,6,Platanus x acerifolia,soil
